"Stage";"avg_goal_difference"
"Group 5";0.5
"Group F";0.85
"Quarter-finals";1.31
"Group H";1.33
"Group G";1.33
"Group A";1.4
"Group C";1.42
"Round of 16";1.44
"Group B";1.48
"Group E";1.48
"Third place";1.5
"Match for third place";1.53
"Group 1";1.55
"Final";1.58
"Group D";1.6
"Group 3";1.68
"Group 4";1.71
"First round";1.78
"Semi-finals";1.79
"Group 2";1.95
"Preliminary round";2.12
"Group 6";2.42
"Play-off for third place";3.0
