"year_id";"avg_goals_per_match"
1930;3.8889
1934;4.1176
1938;4.6667
1950;4.0
1954;5.3846
1958;3.6
1962;2.7813
1966;2.7813
1970;2.9688
1974;2.5526
1978;2.6842
1982;2.8077
1986;2.5385
1990;2.2115
1994;2.7115
1998;2.6719
2002;2.5156
2006;2.2969
2010;2.2656
2014;2.6719
